,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
724,-0.1597112096365168,-0.6507854752168039,-0.7362239310825601,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus coromandra,bats,vespertilionid bats,Pipistrellus,Indian pipistrelle
725,-0.1601782748213201,-0.6517269954459806,-0.73576122428643,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus,bats,vespertilionid bats,Plecotus,brown big-eared bat
726,-0.1598742485636098,-0.6517122219603455,-0.7353469308474663,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus abramus,bats,vespertilionid bats,Pipistrellus,Japanese house bat
727,-0.1610901331745405,-0.6522338385982198,-0.7370078175019557,Chiroptera,Vespertilionidae,Plecotus,Plecotus rafinesquii,bats,vespertilionid bats,Plecotus,Plecotus rafinesquii
728,-0.1604119028384759,-0.6520308929009612,-0.7358218243909749,Chiroptera,Vespertilionidae,Plecotus,Plecotus macrobullaris,bats,vespertilionid bats,Plecotus,Plecotus macrobullaris
729,-0.1607198822987946,-0.6520489813077717,-0.7363637413294958,Chiroptera,Vespertilionidae,Lasionycteris,Lasionycteris noctivagans,bats,vespertilionid bats,Lasionycteris,Silver-haired bat
730,-0.1607181251493699,-0.6514456897997244,-0.7372647627395609,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus rueppellii,bats,vespertilionid bats,Pipistrellus,Pipistrellus rueppellii
731,-0.1605803961088633,-0.6519201718290493,-0.7362370657035177,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nathusii,bats,vespertilionid bats,Pipistrellus,Nathusius's pipistrelle
732,-0.1591523620901078,-0.6505458099330945,-0.735778494797042,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus hanaki,bats,vespertilionid bats,Pipistrellus,Hanaki's dwarf bat
733,-0.1597293029514785,-0.6512691860994958,-0.7356150520748727,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,bats,vespertilionid bats,Pipistrellus,common pipistrelle
734,-0.1602676624328711,-0.651985943567153,-0.735638655540914,Chiroptera,Vespertilionidae,Plecotus,Plecotus macrobullaris alpinus,bats,vespertilionid bats,Plecotus,Plecotus macrobullaris alpinus
735,-0.1604811883267084,-0.6511823603182045,-0.7371218228168617,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,bats,vespertilionid bats,Eptesicus,big brown bat
736,-0.1604134727134036,-0.6510915625720036,-0.7371245489833924,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,bats,vespertilionid bats,Eptesicus,Argentine brown bat
737,-0.1603372121149994,-0.6509199900552277,-0.7372858940046642,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus chiriquinus,bats,vespertilionid bats,Eptesicus,Chiriquinan serotine
738,-0.1605496361105803,-0.6513517236521332,-0.7369808360866614,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus isabellinus,bats,vespertilionid bats,Eptesicus,Eptesicus serotinus isabellinus
739,-0.1608042622235277,-0.6519157032384367,-0.7367172386596849,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus,bats,vespertilionid bats,Eptesicus,Common serotine
740,-0.1607788048763859,-0.6519075701370357,-0.7366688459408599,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus bottae anatolicus,bats,vespertilionid bats,Eptesicus,Eptesicus bottae anatolicus
741,-0.1607136544675234,-0.651622268913815,-0.7369349374664046,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus pachyomus,bats,vespertilionid bats,Eptesicus,Eptesicus serotinus pachyomus
742,-0.1607039395764092,-0.6516853155885179,-0.7368114299246227,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus turcomanus,bats,vespertilionid bats,Eptesicus,Eptesicus serotinus turcomanus
743,-0.1590692605392947,-0.6507656033597158,-0.7353960097332749,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pygmaeus,bats,vespertilionid bats,Pipistrellus,soprano pipistrelle
744,-0.1587803084681146,-0.650895912120793,-0.7349576987190034,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03818,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03818
745,-0.1587803084681146,-0.650895912120793,-0.7349576987190034,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03819,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03819
746,-0.1587803084681146,-0.650895912120793,-0.7349576987190034,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03828,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03828
747,-0.1588568388487359,-0.6510252935946909,-0.7348956896773949,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03820,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03820
748,-0.158924294843543,-0.6507994222104186,-0.7352027790753913,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03821,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03821
749,-0.1588158759236167,-0.6507882252659335,-0.7351078479235558,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03816,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03816
750,-0.1588158759236167,-0.6507882252659335,-0.7351078479235558,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03822,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03822
751,-0.158924294843543,-0.6507994222104186,-0.7352027790753913,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03823,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03823
752,-0.1591828948041951,-0.6510460877455011,-0.7352008556364584,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03825,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03825
753,-0.1592805321269069,-0.6510256934386848,-0.7353316086236493,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03824,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03824
754,-0.1589063776201643,-0.6506511295600793,-0.7353590469292386,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03815,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03815
755,-0.1589063776201643,-0.6506511295600793,-0.7353590469292386,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03817,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03817
756,-0.1587045467784779,-0.6505740195610161,-0.7352482593125348,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03827,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03827
757,-0.1587045467784779,-0.6505740195610161,-0.7352482593125348,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL03826,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL03826
758,-0.1592548960163239,-0.6507640798499762,-0.7356136380487461,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL02288,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL02288
759,-0.1596156066620477,-0.6511016210379087,-0.7356576973023831,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL01239,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL01239
760,-0.1596156066620477,-0.6511016210379087,-0.7356576973023831,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp. MIBZPL01241,bats,vespertilionid bats,Pipistrellus,Pipistrellus sp. MIBZPL01241
761,-0.1600455256103052,-0.6512724916214646,-0.736083023067116,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus paterculus,bats,vespertilionid bats,Pipistrellus,Mount Popa pipistrelle
762,-0.1594147537228788,-0.6507513812650108,-0.7358355406703364,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus tenuis,bats,vespertilionid bats,Pipistrellus,least pipistrelle
763,-0.1601715172484258,-0.6515556486278239,-0.7359402450543688,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus javanicus,bats,vespertilionid bats,Pipistrellus,Javan pipistrelle
764,-0.1603772218147703,-0.652235463049974,-0.7355787081123033,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nanulus,bats,vespertilionid bats,Pipistrellus,tiny pipistrelle
765,-0.1592657134163033,-0.6502253192050896,-0.7364501952603606,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus cf. grandidieri,bats,vespertilionid bats,Pipistrellus,Pipistrellus cf. grandidieri
766,-0.1591128899509393,-0.6501875673035709,-0.7362860796349164,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus aero,bats,vespertilionid bats,Pipistrellus,Pipistrellus aero
767,-0.1593425174951191,-0.6503525334207765,-0.7363432073109271,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus hesperidus,bats,vespertilionid bats,Pipistrellus,Pipistrellus hesperidus
768,-0.1610507273366854,-0.6523015536022986,-0.7368117946451092,Chiroptera,Vespertilionidae,Plecotus,Plecotus austriacus,bats,vespertilionid bats,Plecotus,gray big-eared bat
769,-0.1603699174424686,-0.6518388846650174,-0.7359502463123595,Chiroptera,Vespertilionidae,Plecotus,Plecotus sardus,bats,vespertilionid bats,Plecotus,Plecotus sardus
770,-0.1601431331186414,-0.6517425548927603,-0.7356916673418773,Chiroptera,Vespertilionidae,Plecotus,Plecotus sp. MIBZPL00268,bats,vespertilionid bats,Plecotus,Plecotus sp. MIBZPL00268
771,-0.1601431331186414,-0.6517425548927603,-0.7356916673418773,Chiroptera,Vespertilionidae,Plecotus,Plecotus sp. MIBZPL00269,bats,vespertilionid bats,Plecotus,Plecotus sp. MIBZPL00269
772,-0.1601781769037894,-0.6517851703733152,-0.7357007573897388,Chiroptera,Vespertilionidae,Plecotus,Plecotus sp. MIBZPL00270,bats,vespertilionid bats,Plecotus,Plecotus sp. MIBZPL00270
773,-0.160183768070083,-0.6516885823148788,-0.735810733266638,Chiroptera,Vespertilionidae,Plecotus,Plecotus sp. MIBZPL00265,bats,vespertilionid bats,Plecotus,Plecotus sp. MIBZPL00265
774,-0.1603004265968303,-0.6519826268696614,-0.7356918400549548,Chiroptera,Vespertilionidae,Plecotus,Plecotus sp. MIBZPL00262,bats,vespertilionid bats,Plecotus,Plecotus sp. MIBZPL00262
775,-0.1603374520194516,-0.6519699565509671,-0.7357620507520827,Chiroptera,Vespertilionidae,Plecotus,Plecotus sp. MIBZPL01189,bats,vespertilionid bats,Plecotus,Plecotus sp. MIBZPL01189
776,-0.1603374520194516,-0.6519699565509671,-0.7357620507520827,Chiroptera,Vespertilionidae,Plecotus,Plecotus sp. MIBZPL03414,bats,vespertilionid bats,Plecotus,Plecotus sp. MIBZPL03414
777,-0.1608378885378251,-0.6519349688674455,-0.7367710879365346,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus nilssonii,bats,vespertilionid bats,Eptesicus,northern bat
778,-0.1606166955282029,-0.6513882445687583,-0.7370889479825029,Chiroptera,Vespertilionidae,Nycticeius,Nycticeius humeralis,bats,vespertilionid bats,Nycticeius,evening bat
779,-0.1604944635435126,-0.6511013701427646,-0.7373293279257479,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus eisentrauti,bats,vespertilionid bats,Pipistrellus,Pipistrellus eisentrauti
780,-0.1590460321111109,-0.6506701844867543,-0.7354875041570899,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pygmaeus cyprius,bats,vespertilionid bats,Pipistrellus,Pipistrellus pygmaeus cyprius
781,-0.1605959425321472,-0.651788619617575,-0.7364278789035592,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nanus,bats,vespertilionid bats,Pipistrellus,Pipistrellus nanus
782,-0.1597752012013251,-0.6509636906630021,-0.736065686616462,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus cf. coromandra,bats,vespertilionid bats,Pipistrellus,Pipistrellus cf. coromandra
783,-0.1598397993668626,-0.6508432509995516,-0.7363498732446151,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus ceylonicus,bats,vespertilionid bats,Pipistrellus,Kelaart's pipistrelle
784,-0.1595249646505928,-0.6507714423383205,-0.7359609613313429,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus cf. tenuis,bats,vespertilionid bats,Pipistrellus,Pipistrellus cf. tenuis
785,-0.1592109511441232,-0.6500765093765493,-0.7366497215351949,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii kuhlii,bats,vespertilionid bats,Pipistrellus,Pipistrellus kuhlii kuhlii
786,-0.1592877537988924,-0.6501244916480994,-0.7366832081842668,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus deserti,bats,vespertilionid bats,Pipistrellus,Desert pipistrelle
787,-0.159308300343108,-0.6500969448265161,-0.7367776052409981,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus cf. kuhlii,bats,vespertilionid bats,Pipistrellus,Pipistrellus cf. kuhlii
788,-0.1591863775707457,-0.6502596908483937,-0.7362677199499542,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus cf. rusticus,bats,vespertilionid bats,Pipistrellus,Pipistrellus cf. rusticus
789,-0.1611057562729264,-0.6523155750203147,-0.7369386074953298,Chiroptera,Vespertilionidae,Plecotus,Plecotus christii,bats,vespertilionid bats,Plecotus,Plecotus christii
790,-0.1606749980666383,-0.6522387849494163,-0.7360725106812496,Chiroptera,Vespertilionidae,Plecotus,Plecotus teneriffae gaisleri,bats,vespertilionid bats,Plecotus,Plecotus teneriffae gaisleri
791,-0.160689768576144,-0.6522094287899897,-0.7361296946452418,Chiroptera,Vespertilionidae,Plecotus,Plecotus kolombatovici,bats,vespertilionid bats,Plecotus,Plecotus kolombatovici
792,-0.1605862922678586,-0.6520724289544461,-0.7360802155803011,Chiroptera,Vespertilionidae,Plecotus,Plecotus cf. kozlovi,bats,vespertilionid bats,Plecotus,Plecotus cf. kozlovi
793,-0.1605415729319647,-0.6519987724326554,-0.7360773653528676,Chiroptera,Vespertilionidae,Plecotus,Plecotus ognevi,bats,vespertilionid bats,Plecotus,Plecotus ognevi
794,-0.160486014224666,-0.6519697851362858,-0.7360095034738705,Chiroptera,Vespertilionidae,Plecotus,Plecotus strelkovi,bats,vespertilionid bats,Plecotus,Plecotus strelkovi
795,-0.1605018652162595,-0.652060496194445,-0.7359430912800883,Chiroptera,Vespertilionidae,Plecotus,Plecotus cf. strelkovi,bats,vespertilionid bats,Plecotus,Plecotus cf. strelkovi
796,-0.1604674020965221,-0.6523832131395209,-0.7355919451674293,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus nasutus,bats,vespertilionid bats,Eptesicus,Sind bat
797,-0.1601849812576099,-0.6507437052806331,-0.7372738730000787,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus JLE sp. A,bats,vespertilionid bats,Eptesicus,Eptesicus JLE sp. A
798,-0.1605734445030793,-0.6514999385540949,-0.7367895116512155,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus brunneus,bats,vespertilionid bats,Eptesicus,Eptesicus brunneus
799,-0.1602677753433256,-0.6507755685593837,-0.7374320091984325,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus guadeloupensis,bats,vespertilionid bats,Eptesicus,Eptesicus guadeloupensis
800,-0.160868487854864,-0.6519283195401155,-0.7368563856148281,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus hottentotus,bats,vespertilionid bats,Eptesicus,long-tailed house bat
801,-0.1603949208568949,-0.6511066058563405,-0.7370467630518172,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus brasiliensis,bats,vespertilionid bats,Eptesicus,Eptesicus brasiliensis
802,-0.1607530424343893,-0.6517412691291026,-0.7368460856254455,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus bottae,bats,vespertilionid bats,Eptesicus,Botta's serotine
803,-0.1608119637961874,-0.6517979031134559,-0.7369075227351164,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus gobiensis,bats,vespertilionid bats,Eptesicus,Gobi big brown bat
804,-0.1608131905177838,-0.6518212152474874,-0.7368751327918097,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus bobrinskoi,bats,vespertilionid bats,Eptesicus,Bobrinski's serotine
805,-0.1608927501549067,-0.6518974815638607,-0.7369652838256705,Chiroptera,Vespertilionidae,Ia,Ia io,bats,vespertilionid bats,Ia,Great evening bat
806,-0.1610120449678162,-0.6520862207493545,-0.7370042139893102,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus,bats,vespertilionid bats,Lasiurus,Lasiurus cinereus
807,-0.1598667704053836,-0.6507660941880614,-0.7365242965947122,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus lasiopterus,bats,vespertilionid bats,Nyctalus,giant noctule
808,-0.1605128976391129,-0.6531115872436888,-0.7351587612344157,Chiroptera,Vespertilionidae,Murina,Murina cyclotis,bats,vespertilionid bats,Murina,Round-eared tube-nosed bat
809,-0.1605417978014702,-0.6519192329271967,-0.736165369047567,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus leisleri,bats,vespertilionid bats,Nyctalus,lesser noctule
810,-0.1610492198696731,-0.6521113147650026,-0.7370711377331005,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus cinereus,bats,vespertilionid bats,Lasiurus,Lasiurus cinereus cinereus
811,-0.1610001604805863,-0.6520480441037941,-0.7370282912720296,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus semotus,bats,vespertilionid bats,Lasiurus,Lasiurus cinereus semotus
812,-0.1605547621455852,-0.6532761638999924,-0.735128401211335,Chiroptera,Vespertilionidae,Murina,Murina lorelieae,bats,vespertilionid bats,Murina,Murina lorelieae
813,-0.1608009858025419,-0.6516661083569599,-0.7370932861512255,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus intermedius,bats,vespertilionid bats,Lasiurus,Lasiurus intermedius
814,-0.1605726356584639,-0.6531196219356393,-0.7352387376499071,Chiroptera,Vespertilionidae,Murina,Murina walstoni,bats,vespertilionid bats,Murina,Murina walstoni
815,-0.1602400065533772,-0.6523094053044018,-0.7353192901573414,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula pellucida,bats,vespertilionid bats,Kerivoula,clear-winged woolly bat
816,-0.1604247064423709,-0.653244397729371,-0.7349688314673448,Chiroptera,Vespertilionidae,Murina,Murina rozendaali,bats,vespertilionid bats,Murina,Gilded tube-nosed bat
817,-0.1601816000495495,-0.6528197910263605,-0.7348931371027133,Chiroptera,Vespertilionidae,Murina,Murina aenea,bats,vespertilionid bats,Murina,Bronze tube-nosed bat
818,-0.1604137428576512,-0.6524831029654845,-0.7354317029179189,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula hardwickii,bats,vespertilionid bats,Kerivoula,Hardwicke's woolly bat
819,-0.1605328843435572,-0.6528212027519285,-0.7353650857116389,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula titania,bats,vespertilionid bats,Kerivoula,Titania's woolly bat
820,-0.1601878055806868,-0.652457765501158,-0.7351376443680462,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus borealis,bats,vespertilionid bats,Lasiurus,red bat
821,-0.1605400491315734,-0.6517335264777336,-0.7363853432795585,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia nanus,bats,vespertilionid bats,Neoromicia,Neoromicia nanus
822,-0.160068653860145,-0.6509640810487654,-0.7365770694224768,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia capensis,bats,vespertilionid bats,Neoromicia,Neoromicia capensis
823,-0.1597890401583954,-0.6504317601719286,-0.7370142606665823,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia zuluensis,bats,vespertilionid bats,Neoromicia,Zulu serotine
824,-0.1605523799533753,-0.6516335483481999,-0.7365442416417267,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia helios,bats,vespertilionid bats,Neoromicia,Samburu pipistrelle
825,-0.1607527289813319,-0.6520317704371215,-0.7364525607134945,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus blossevillii,bats,vespertilionid bats,Lasiurus,Western red bat
826,-0.1602112268789796,-0.6526402875081454,-0.7350426117567033,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus pfeifferi,bats,vespertilionid bats,Lasiurus,Pfeiffer's red bat
827,-0.1605328291099443,-0.6524425331611319,-0.7356455477511538,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,bats,vespertilionid bats,Barbastella,western barbastelle
828,-0.1602360706644788,-0.6525642291958718,-0.7351260993910471,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus seminolus,bats,vespertilionid bats,Lasiurus,Seminole bat
