,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
2492,-0.148018420973799,-0.6568374650217402,-0.741824665258235,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,rodent,Muridae,Apodemus,Long-tailed field mouse
2493,-0.1483509831640084,-0.658765793795604,-0.7405810940968693,Rodentia,Muridae,Rhombomys,Rhombomys opimus,rodent,Muridae,Rhombomys,great gerbil
2494,-0.1476698777256238,-0.6560283171630261,-0.7411044171884157,Rodentia,Muridae,Praomys,Praomys petteri,rodent,Muridae,African soft-furred rats,Praomys petteri
2495,-0.1493218023404383,-0.6597715208193095,-0.7416168029869928,Rodentia,Muridae,Millardia,Millardia meltada,rodent,Muridae,Millardia,soft-furred rat
2496,-0.147645591912829,-0.6559358863186467,-0.7410384705761995,Rodentia,Muridae,Praomys,Praomys morio,rodent,Muridae,African soft-furred rats,Praomys morio
2497,-0.1486315464300742,-0.6584484337536319,-0.7419630597633998,Rodentia,Muridae,Rattus,Rattus andamanensis,rodent,Muridae,rats,Indochinese forest rat
2498,-0.1480501892243577,-0.657428770955766,-0.7414880358945126,Rodentia,Muridae,Heimyscus,Heimyscus fumosus,rodent,Muridae,Heimyscus,Heimyscus fumosus
2499,-0.1476183157390907,-0.6564154642015787,-0.7406857732483075,Rodentia,Muridae,Praomys,Praomys daltoni,rodent,Muridae,African soft-furred rats,Dalton's mouse
2500,-0.1479398113449412,-0.6567321399835692,-0.7416677188570195,Rodentia,Muridae,Praomys,Praomys delectorum,rodent,Muridae,African soft-furred rats,delectable soft-furred mouse
2501,-0.1475876799722255,-0.656251556296188,-0.7406376054166063,Rodentia,Muridae,Praomys,Praomys derooi,rodent,Muridae,African soft-furred rats,Deroo's mouse
2502,-0.1477247882119265,-0.6562973422925675,-0.7412020144990094,Rodentia,Muridae,Praomys,Praomys hartwigi,rodent,Muridae,African soft-furred rats,Praomys hartwigi
2503,-0.1476732623482178,-0.6558774520950732,-0.7411616158862611,Rodentia,Muridae,Praomys,Praomys sp. B,rodent,Muridae,African soft-furred rats,Praomys sp. B
2504,-0.1477111497076386,-0.6559690574459591,-0.7412744760755912,Rodentia,Muridae,Praomys,Praomys jacksoni,rodent,Muridae,African soft-furred rats,Praomys jacksoni
2505,-0.147601525538058,-0.6562183828215128,-0.7407268560614159,Rodentia,Muridae,Praomys,Praomys lukolelae,rodent,Muridae,African soft-furred rats,Lukolela Praomys
2506,-0.1478344054154631,-0.6564644193091312,-0.7414918639758745,Rodentia,Muridae,Praomys,Praomys minor,rodent,Muridae,African soft-furred rats,Least Praomys
2507,-0.1476824678515,-0.6562097186809419,-0.7410823857230577,Rodentia,Muridae,Praomys,Praomys misonnei,rodent,Muridae,African soft-furred rats,Praomys misonnei
2508,-0.1478273586580029,-0.6562836948563106,-0.7415477887932774,Rodentia,Muridae,Praomys,Praomys mutoni,rodent,Muridae,African soft-furred rats,Riverine Praomys
2509,-0.1476681769270806,-0.6563944844950882,-0.740929179086362,Rodentia,Muridae,Praomys,Praomys sp. A,rodent,Muridae,African soft-furred rats,Praomys sp. A
2510,-0.1476562646524281,-0.6560930431066043,-0.7410271704751044,Rodentia,Muridae,Praomys,Praomys rostratus,rodent,Muridae,African soft-furred rats,West African Praomys
2511,-0.1476674269979142,-0.6563564734809201,-0.7409479855595325,Rodentia,Muridae,Praomys,Praomys tullbergi,rodent,Muridae,African soft-furred rats,Praomys tullbergi
2512,-0.1486808150018708,-0.6584370142662749,-0.7420850450678633,Rodentia,Muridae,Rattus,Rattus argentiventer,rodent,Muridae,rats,rice-field rat
2513,-0.1491767408738616,-0.6595474226403193,-0.7416782437948761,Rodentia,Muridae,Halmaheramys,Halmaheramys bokimekot,rodent,Muridae,Halmaheramys,spiny Boki Mekot rat
2514,-0.1479901122068655,-0.6570808541073476,-0.7415916799348828,Rodentia,Muridae,Colomys,Colomys goslingi,rodent,Muridae,Colomys,African water rat
2515,-0.1478831579440354,-0.6567106143859006,-0.7415126329344854,Rodentia,Muridae,Zelotomys,Zelotomys hildegardeae,rodent,Muridae,Zelotomys,Zelotomys hildegardeae
2516,-0.148448830336013,-0.658108596464638,-0.7419002841744035,Rodentia,Muridae,Rattus,Rattus losea,rodent,Muridae,rats,lesser rice-field rat
2517,-0.1487605614178643,-0.6590903333936733,-0.7413975167333495,Rodentia,Muridae,Tonkinomys,Tonkinomys daovantieni,rodent,Muridae,Tonkinomys,Daovantiens limestone rat
2518,-0.1478902158571659,-0.6563546590611725,-0.7417044639920917,Rodentia,Muridae,Golunda,Golunda ellioti,rodent,Muridae,Golunda,Indian bush rat
2519,-0.1484694742682034,-0.6588347844328225,-0.7409297724508009,Rodentia,Muridae,Gerbillus,Gerbillus sp. 1 TCB2013,rodent,Muridae,northern pygmy gerbils,Gerbillus sp. 1 TCB2013
2520,-0.1484393580566108,-0.6588868654957215,-0.740691248799006,Rodentia,Muridae,Gerbillus,Gerbillus nanus,rodent,Muridae,northern pygmy gerbils,Baluchistan gerbil
2521,-0.1483453319226345,-0.6574581376263299,-0.7422160311633571,Rodentia,Muridae,Rattus,Rattus sp. abtc 48000,rodent,Muridae,rats,Rattus sp. abtc 48000
2522,-0.1483418600189327,-0.657443472210568,-0.7422185971743045,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47999,rodent,Muridae,rats,Rattus sp. ABTC 47999
2523,-0.1483898725649431,-0.657571108235304,-0.7422322690418083,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47998,rodent,Muridae,rats,Rattus sp. ABTC 47998
2524,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 8540,rodent,Muridae,rats,Rattus sp. abtc 8540
2525,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 8536,rodent,Muridae,rats,Rattus sp. abtc 8536
2526,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 64906,rodent,Muridae,rats,Rattus sp. abtc 64906
2527,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 64910,rodent,Muridae,rats,Rattus sp. abtc 64910
2528,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 64909,rodent,Muridae,rats,Rattus sp. abtc 64909
2529,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 64908,rodent,Muridae,rats,Rattus sp. abtc 64908
2530,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 64907,rodent,Muridae,rats,Rattus sp. abtc 64907
2531,-0.1483152863488055,-0.6576500717392515,-0.7420031788677072,Rodentia,Muridae,Rattus,Rattus sp. abtc 48005,rodent,Muridae,rats,Rattus sp. abtc 48005
2532,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 48004,rodent,Muridae,rats,Rattus sp. abtc 48004
2533,-0.1483122346703209,-0.6576133588539503,-0.7420256561242914,Rodentia,Muridae,Rattus,Rattus sp. abtc 47988,rodent,Muridae,rats,Rattus sp. abtc 47988
2534,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 47997,rodent,Muridae,rats,Rattus sp. abtc 47997
2535,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 47996,rodent,Muridae,rats,Rattus sp. abtc 47996
2536,-0.1483594865422643,-0.6574874264594479,-0.7422263905944391,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47995,rodent,Muridae,rats,Rattus sp. ABTC 47995
2537,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 47992,rodent,Muridae,rats,Rattus sp. abtc 47992
2538,-0.1485622110919416,-0.6577730740732244,-0.7424377427167342,Rodentia,Muridae,Rattus,Rattus sp. abtc 8529,rodent,Muridae,rats,Rattus sp. abtc 8529
2539,-0.148617309750015,-0.6585018057675068,-0.741868365158899,Rodentia,Muridae,Rattus,Rattus satarae,rodent,Muridae,rats,Rattus satarae
2540,-0.1486177272221747,-0.6583313905639531,-0.7420588895673277,Rodentia,Muridae,Rattus,Rattus rattus frugivorus,rodent,Muridae,rats,Rattus rattus frugivorus
2541,-0.1486448013426692,-0.6583493318764093,-0.7420994430065554,Rodentia,Muridae,Rattus,Rattus rattus alexandrinus,rodent,Muridae,rats,Rattus rattus alexandrinus
2542,-0.1484730984504255,-0.6580318665961992,-0.7420325627579425,Rodentia,Muridae,Rattus,Rattus sp. abtc 47994,rodent,Muridae,rats,Rattus sp. abtc 47994
2543,-0.1485289773105045,-0.6582130536127532,-0.7419815775956302,Rodentia,Muridae,Rattus,Rattus hoffmanni,rodent,Muridae,rats,Hoffmann's Sulawesi rat
2544,-0.1484643945445868,-0.6582147128153557,-0.7418259532044963,Rodentia,Muridae,Rattus,Rattus pyctoris,rodent,Muridae,rats,Himalayan rat
2545,-0.1485788601048407,-0.6583810408618282,-0.7419169372740003,Rodentia,Muridae,Rattus,Rattus sikkimensis,rodent,Muridae,rats,Rattus sikkimensis
2546,-0.1479639333352086,-0.6566774614546353,-0.7417638621714816,Rodentia,Muridae,Apodemus,Apodemus uralensis,rodent,Muridae,Apodemus,Ural field mouse
2547,-0.1480190778792827,-0.6568910937397769,-0.7417957144263566,Rodentia,Muridae,Apodemus,Apodemus witherbyi,rodent,Muridae,Apodemus,Steppe field mouse
2548,-0.1478872264647748,-0.656356703646494,-0.7416952080583196,Rodentia,Muridae,Apodemus,Apodemus ponticus,rodent,Muridae,Apodemus,Caucasus field mouse
2549,-0.148287707496781,-0.6581288939299782,-0.7414487835886017,Rodentia,Muridae,Malacomys,Malacomys cansdalei,rodent,Muridae,Malacomys,Malacomys cansdalei
2550,-0.1480847027491119,-0.657114985996137,-0.7418288675651711,Rodentia,Muridae,Dephomys,Dephomys defua,rodent,Muridae,Dephomys,Defua Dephomys
2551,-0.1478360244670847,-0.6561202465315767,-0.7416297794255745,Rodentia,Muridae,Hapalomys,Hapalomys delacouri,rodent,Muridae,Hapalomys,lesser marmoset rat
2552,-0.1485950787811581,-0.6589876371812684,-0.7410739983361138,Rodentia,Muridae,Meriones,Meriones chengi,rodent,Muridae,jirds,Cheng's jird
2553,-0.1478153415587578,-0.657568177092297,-0.7403395748956839,Rodentia,Muridae,Micromys,Micromys minutus,rodent,Muridae,Micromys,European harvest mouse
2554,-0.1483925863917531,-0.6587546986393955,-0.7407937714623299,Rodentia,Muridae,Vernaya,Vernaya fulva,rodent,Muridae,Vernaya,Vernay's climbing mouse
2555,-0.1486847668960339,-0.6591164670518863,-0.741119161376307,Rodentia,Muridae,Gerbilliscus,Gerbilliscus cf. kempi,rodent,Muridae,Gerbilliscus,Gerbilliscus cf. kempi
2556,-0.1477935418659257,-0.6559839619990414,-0.7415404246534835,Rodentia,Muridae,Tatera,Tatera indica,rodent,Muridae,large naked-sole gerbils,Tatera indica
2557,-0.1493885373916295,-0.6594285984910218,-0.7422853689015398,Rodentia,Muridae,Rattus,Rattus giluwensis,rodent,Muridae,rats,Mount Giluwe rat
2558,-0.147708274671408,-0.6557849476107401,-0.7413075345996725,Rodentia,Muridae,Micromys,Micromys erythrotis,rodent,Muridae,Micromys,Micromys erythrotis
2559,-0.1491342891237984,-0.6591098738917125,-0.7422258721291797,Rodentia,Muridae,Rattus,Rattus steini,rodent,Muridae,rats,Stein's New Guinea rat
2560,-0.1484100393834214,-0.6585357453870635,-0.7412574533497822,Rodentia,Muridae,Malacomys,Malacomys longipes,rodent,Muridae,Malacomys,big-eared swamp rat
2561,-0.1490634863537473,-0.6591985660245594,-0.741966528455523,Rodentia,Muridae,Rattus,Rattus sp. abtc 44796,rodent,Muridae,rats,Rattus sp. abtc 44796
2562,-0.1492728533226317,-0.6593177198928248,-0.7422207673522423,Rodentia,Muridae,Rattus,Rattus sp. abtc 44058,rodent,Muridae,rats,Rattus sp. abtc 44058
2563,-0.1490167020301117,-0.6589602369845432,-0.7421815182506902,Rodentia,Muridae,Rattus,Rattus sp. ABTC 44797,rodent,Muridae,rats,Rattus sp. ABTC 44797
2564,-0.149014219435922,-0.6590528629763455,-0.7420600604459998,Rodentia,Muridae,Rattus,Rattus sp. abtc 48963,rodent,Muridae,rats,Rattus sp. abtc 48963
2565,-0.1492728533226317,-0.6593177198928248,-0.7422207673522423,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47224,rodent,Muridae,rats,Rattus sp. ABTC 47224
2566,-0.1492236116008247,-0.6592276551706205,-0.7422458173059198,Rodentia,Muridae,Rattus,Rattus sp. abtc 43216,rodent,Muridae,rats,Rattus sp. abtc 43216
2567,-0.1492463369330013,-0.6594480126879118,-0.7419871743211504,Rodentia,Muridae,Rattus,Rattus sp. abtc 44858,rodent,Muridae,rats,Rattus sp. abtc 44858
2568,-0.1492561132188302,-0.659536231334103,-0.741872687100395,Rodentia,Muridae,Rattus,Rattus sp. ABTC 44857,rodent,Muridae,rats,Rattus sp. ABTC 44857
2569,-0.1492333492162067,-0.6592496983179275,-0.7422357069513337,Rodentia,Muridae,Rattus,Rattus sp. abtc 47307,rodent,Muridae,rats,Rattus sp. abtc 47307
2570,-0.1494943414319058,-0.6596228997137366,-0.7422075247809369,Rodentia,Muridae,Rattus,Rattus sp. abtc 47145,rodent,Muridae,rats,Rattus sp. abtc 47145
2571,-0.1494964786618219,-0.6596815217188311,-0.7421259081634257,Rodentia,Muridae,Rattus,Rattus sp. ABTC 42503,rodent,Muridae,rats,Rattus sp. ABTC 42503
2572,-0.149167654273226,-0.6592930482346143,-0.7420500823281412,Rodentia,Muridae,Rattus,Rattus sp. abtc 43906,rodent,Muridae,rats,Rattus sp. abtc 43906
2573,-0.1492798164124736,-0.6593782667383031,-0.7421524579473847,Rodentia,Muridae,Rattus,Rattus sp. abtc 45409,rodent,Muridae,rats,Rattus sp. abtc 45409
2574,-0.1489225231986632,-0.658905897744234,-0.7420564800927415,Rodentia,Muridae,Rattus,Rattus sp. abtc 49306,rodent,Muridae,rats,Rattus sp. abtc 49306
2575,-0.1491342891237984,-0.6591098738917125,-0.7422258721291797,Rodentia,Muridae,Rattus,Rattus sp. ABTC 45756,rodent,Muridae,rats,Rattus sp. ABTC 45756
2576,-0.1490140735492055,-0.6589709933496295,-0.7421631664512028,Rodentia,Muridae,Rattus,Rattus novaeguineae,rodent,Muridae,rats,Papua New Guinea rat
2577,-0.1489784143217573,-0.6590226841681549,-0.7420247463376467,Rodentia,Muridae,Rattus,Rattus sp. abtc 48962,rodent,Muridae,rats,Rattus sp. abtc 48962
2578,-0.1489730289736385,-0.6591651228894603,-0.7418157856571213,Rodentia,Muridae,Rattus,Rattus sp. abtc 45966,rodent,Muridae,rats,Rattus sp. abtc 45966
2579,-0.149090632378946,-0.6592541105479349,-0.7419455331634124,Rodentia,Muridae,Rattus,Rattus sp. abtc 43510,rodent,Muridae,rats,Rattus sp. abtc 43510
2580,-0.1492406822744995,-0.6593793811445703,-0.7420749543665504,Rodentia,Muridae,Rattus,Rattus sp. ABTC 49292,rodent,Muridae,rats,Rattus sp. ABTC 49292
2581,-0.1489473974418561,-0.6590728285792045,-0.741890053760413,Rodentia,Muridae,Rattus,Rattus sp. ABTC 45161,rodent,Muridae,rats,Rattus sp. ABTC 45161
2582,-0.1490116987129282,-0.6589965529574391,-0.7421267427237411,Rodentia,Muridae,Rattus,Rattus sp. abtc 43874,rodent,Muridae,rats,Rattus sp. abtc 43874
2583,-0.1489469577289695,-0.658985330152912,-0.7420068509239683,Rodentia,Muridae,Rattus,Rattus sp. abtc 49035,rodent,Muridae,rats,Rattus sp. abtc 49035
2584,-0.1489761549685722,-0.6589320111906182,-0.7421347841041317,Rodentia,Muridae,Rattus,Rattus sp. abtc 44037,rodent,Muridae,rats,Rattus sp. abtc 44037
2585,-0.1489761549685722,-0.6589320111906182,-0.7421347841041317,Rodentia,Muridae,Rattus,Rattus sp. abtc 44036,rodent,Muridae,rats,Rattus sp. abtc 44036
2586,-0.1492728533226317,-0.6593177198928248,-0.7422207673522423,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47273,rodent,Muridae,rats,Rattus sp. ABTC 47273
2587,-0.1491290753036793,-0.6591420596750405,-0.7421751532962405,Rodentia,Muridae,Rattus,Rattus sp. abtc 47271,rodent,Muridae,rats,Rattus sp. abtc 47271
2588,-0.1492728533226317,-0.6593177198928248,-0.7422207673522423,Rodentia,Muridae,Rattus,Rattus sp. abtc 47343,rodent,Muridae,rats,Rattus sp. abtc 47343
2589,-0.1492333492162067,-0.6592496983179275,-0.7422357069513337,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47232,rodent,Muridae,rats,Rattus sp. ABTC 47232
2590,-0.1490116987129282,-0.6589965529574391,-0.7421267427237411,Rodentia,Muridae,Rattus,Rattus sp. abtc 44065,rodent,Muridae,rats,Rattus sp. abtc 44065
2591,-0.1490662724792209,-0.6592812946563948,-0.7418530386183971,Rodentia,Muridae,Rattus,Rattus sp. ABTC 42808,rodent,Muridae,rats,Rattus sp. ABTC 42808
2592,-0.1482323310961714,-0.6577256246577918,-0.7417295308834436,Rodentia,Muridae,Maxomys,Maxomys surifer,rodent,Muridae,Maxomys,red spiny rat
2593,-0.1484114156612186,-0.6581680722034613,-0.7417439822771775,Rodentia,Muridae,Niviventer,Niviventer andersoni,rodent,Muridae,Niviventer,Anderson's Niviventer
2594,-0.1488704521723737,-0.6591728722366201,-0.7415554112414834,Rodentia,Muridae,Niviventer,Niviventer niviventer,rodent,Muridae,Niviventer,white-bellied rat
2595,-0.1488923615439327,-0.6593970052561037,-0.7412075945150528,Rodentia,Muridae,Acomys,Acomys cahirinus,rodent,Muridae,spiny mice,Cairo spiny mouse
2596,-0.1478486765972448,-0.6562298680413123,-0.7416311424130007,Rodentia,Muridae,Mastomys,Mastomys coucha,rodent,Muridae,multimammate rats,southern multimammate mouse
2597,-0.1478866455247858,-0.6564134197770699,-0.7416705693508827,Rodentia,Muridae,Mastomys,Mastomys natalensis,rodent,Muridae,multimammate rats,Natal multimammate rat
2598,-0.149063242131027,-0.6595194724467325,-0.7414486121718342,Rodentia,Muridae,Leopoldamys,Leopoldamys edwardsi,rodent,Muridae,long-tailed giant rats,Edwards's long-tailed giant rat
2599,-0.1488621969493285,-0.6592654484101136,-0.7413734233361933,Rodentia,Muridae,Leopoldamys,Leopoldamys sabanus,rodent,Muridae,long-tailed giant rats,long-tailed giant rat
2600,-0.149108677889,-0.6595825987960119,-0.7414478174131207,Rodentia,Muridae,Leopoldamys,Leopoldamys revertens,rodent,Muridae,long-tailed giant rats,Leopoldamys revertens
2601,-0.1491505969901473,-0.6596423634647941,-0.7414416884476583,Rodentia,Muridae,Leopoldamys,Leopoldamys milleti,rodent,Muridae,long-tailed giant rats,Millet's Leopoldamys
2602,-0.1490978412809195,-0.6595428042754188,-0.7414945684286727,Rodentia,Muridae,Leopoldamys,Leopoldamys neilli,rodent,Muridae,long-tailed giant rats,Neill's Leopoldamys
2603,-0.1480885453522871,-0.6573648215867919,-0.7416546320471383,Rodentia,Muridae,Mastomys,Mastomys kollmannspergeri,rodent,Muridae,multimammate rats,Kollmannsperger's Mastomys
2604,-0.1480010804494647,-0.6569008949069144,-0.7417412255673876,Rodentia,Muridae,Mastomys,Mastomys huberti,rodent,Muridae,multimammate rats,Mastomys huberti
2605,-0.1479154432761958,-0.6565644889277524,-0.7416848233306053,Rodentia,Muridae,Mastomys,Mastomys erythroleucus,rodent,Muridae,multimammate rats,Guinea multimammate mouse
2606,-0.14900192930443,-0.6595168479828375,-0.7412861436420614,Rodentia,Muridae,Acomys,Acomys cf. cineraceus,rodent,Muridae,spiny mice,Acomys cf. cineraceus
2607,-0.1484920456166125,-0.6584702002655822,-0.7415912761144107,Rodentia,Muridae,Dacnomys,Dacnomys millardi,rodent,Muridae,Dacnomys,Millard's rat
2608,-0.1477716904463799,-0.6559944327013353,-0.7414694874354342,Rodentia,Muridae,Hylomyscus,Hylomyscus baeri,rodent,Muridae,Hylomyscus,Baer's wood mouse
2609,-0.147981415822218,-0.6570276151503314,-0.7416039075893524,Rodentia,Muridae,Hylomyscus,Hylomyscus denniae,rodent,Muridae,Hylomyscus,montane wood mouse
2610,-0.1478137313297532,-0.6561439218153373,-0.741555810371655,Rodentia,Muridae,Hylomyscus,Hylomyscus aeta,rodent,Muridae,Hylomyscus,Beaded wood mouse
2611,-0.1477758302206048,-0.656031749144392,-0.7414723110619775,Rodentia,Muridae,Hylomyscus,Hylomyscus grandis,rodent,Muridae,Hylomyscus,Mount Oku Hylomyscus
2612,-0.1480487587855038,-0.6573059697467679,-0.7415894489894029,Rodentia,Muridae,Hylomyscus,Hylomyscus sp. 1,rodent,Muridae,Hylomyscus,Hylomyscus sp. 1
2613,-0.1476164277744293,-0.6565908430913585,-0.7405332600721767,Rodentia,Muridae,Hylomyscus,Hylomyscus parvus,rodent,Muridae,Hylomyscus,Hylomyscus parvus
2614,-0.1476732929094451,-0.6570237251324655,-0.7403649664159052,Rodentia,Muridae,Hylomyscus,Hylomyscus kaimosae,rodent,Muridae,Hylomyscus,Hylomyscus kaimosae
2615,-0.1476642429659646,-0.6568915112580872,-0.7404853669616158,Rodentia,Muridae,Hylomyscus,Hylomyscus sp. 10,rodent,Muridae,Hylomyscus,Hylomyscus sp. 10
2616,-0.1476461633558518,-0.6568393387523607,-0.7404416421605924,Rodentia,Muridae,Hylomyscus,Hylomyscus sp. 7,rodent,Muridae,Hylomyscus,Hylomyscus sp. 7
